order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0000027,ORD-001932,PROD-0017,1,169.7,0,2026-04-28T19:39:28.507863
ITEM-0000028,ORD-001076,PROD-0018,4,11.93,0,2026-04-28T19:39:28.507868
ITEM-0000029,ORD-000204,PROD-0003,1,58.31,0.03,2026-04-28T19:39:28.507876
ITEM-0000030,ORD-000820,PROD-0010,2,292.6,8.97,2026-04-28T19:39:28.507885
ITEM-0000031,ORD-000848,PROD-0001,2,53.67,0,2026-04-28T19:39:28.507890
ITEM-0000032,ORD-000684,PROD-0017,1,169.7,0,2026-04-28T19:39:28.507894
ITEM-0000033,ORD-001577,PROD-0018,3,11.93,0,2026-04-28T19:39:28.507899
ITEM-0000034,ORD-001597,PROD-0009,2,216.81,15.87,2026-04-28T19:39:28.507905
ITEM-0000035,ORD-001759,PROD-0004,2,68.16,0,2026-04-28T19:39:28.507909
ITEM-0000036,ORD-000436,PROD-0023,4,162.75,20.84,2026-04-28T19:39:28.507915
ITEM-0000037,ORD-000149,PROD-0018,2,11.93,0,2026-04-28T19:39:28.507923
ITEM-0000038,ORD-001033,PROD-0023,1,162.75,0,2026-04-28T19:39:28.507928
ITEM-0000039,ORD-001827,PROD-0002,3,102.25,0,2026-04-28T19:39:28.507932
ITEM-0000040,ORD-001211,PROD-0010,2,292.6,0,2026-04-28T19:39:28.507937
ITEM-0000041,ORD-001580,PROD-0016,4,225.8,0,2026-04-28T19:39:28.507941
ITEM-0000042,ORD-001138,PROD-0013,3,96.05,0,2026-04-28T19:39:28.507948
ITEM-0000043,ORD-001077,PROD-0004,1,68.16,0,2026-04-28T19:39:28.507953
ITEM-0000044,ORD-000341,PROD-0024,4,172.11,0,2026-04-28T19:39:28.507958
ITEM-0000045,ORD-001419,PROD-0020,1,103.41,0,2026-04-28T19:39:28.507962
ITEM-0000046,ORD-001976,PROD-0008,1,151.83,0,2026-04-28T19:39:28.507967
ITEM-0000047,ORD-000903,PROD-0013,3,96.05,0,2026-04-28T19:39:28.507971
ITEM-0000048,ORD-000118,PROD-0010,4,292.6,0,2026-04-28T19:39:28.507976
ITEM-0000049,ORD-000148,PROD-0005,2,180.41,0,2026-04-28T19:39:28.507981
ITEM-0000050,ORD-001539,PROD-0016,1,225.8,0,2026-04-28T19:39:28.507985
ITEM-0000051,ORD-000501,PROD-0001,3,53.67,0,2026-04-28T19:39:28.507990
ITEM-0000052,ORD-001130,PROD-0005,4,180.41,14.23,2026-04-28T19:39:28.507995
ITEM-0000053,ORD-001252,PROD-0003,1,58.31,0,2026-04-28T19:39:28.508000
ITEM-0000054,ORD-000050,PROD-0006,1,163.11,0,2026-04-28T19:39:28.508006
ITEM-0000055,ORD-000267,PROD-0009,1,216.81,0,2026-04-28T19:39:28.508013
ITEM-0000056,ORD-001820,PROD-0015,2,133.87,1.8,2026-04-28T19:39:28.508018
ITEM-0000057,ORD-000705,PROD-0019,1,188.73,0,2026-04-28T19:39:28.508023
ITEM-0000058,ORD-001841,PROD-0008,1,151.83,0.42,2026-04-28T19:39:28.508028
ITEM-0000059,ORD-001719,PROD-0003,4,58.31,0,2026-04-28T19:39:28.508033
ITEM-0000060,ORD-000813,PROD-0006,3,163.11,0,2026-04-28T19:39:28.508038
ITEM-0000061,ORD-001113,PROD-0021,2,228.95,0,2026-04-28T19:39:28.508043
ITEM-0000062,ORD-001357,PROD-0021,1,228.95,0,2026-04-28T19:39:28.508049
ITEM-0000063,ORD-001742,PROD-0015,1,133.87,0,2026-04-28T19:39:28.508054
ITEM-0000064,ORD-000154,PROD-0019,1,188.73,8.83,2026-04-28T19:39:28.508060
ITEM-0000065,ORD-000794,PROD-0025,3,27.55,0,2026-04-28T19:39:28.508065
ITEM-0000066,ORD-000954,PROD-0003,2,58.31,0.31,2026-04-28T19:39:28.508071
ITEM-0000067,ORD-001296,PROD-0016,2,225.8,5.31,2026-04-28T19:39:28.508076
ITEM-0000068,ORD-001426,PROD-0024,3,172.11,0,2026-04-28T19:39:28.508083
ITEM-0000069,ORD-001726,PROD-0023,1,162.75,0,2026-04-28T19:39:28.508088
ITEM-0000070,ORD-001968,PROD-0007,3,125.84,0,2026-04-28T19:39:28.508093
ITEM-0000071,ORD-001956,PROD-0007,3,125.84,0,2026-04-28T19:39:28.508097
ITEM-0000072,ORD-000667,PROD-0013,2,96.05,0,2026-04-28T19:39:28.508102
ITEM-0000073,ORD-001708,PROD-0003,1,58.31,0,2026-04-28T19:39:28.508107
ITEM-0000074,ORD-000245,PROD-0019,3,188.73,0,2026-04-28T19:39:28.508111
ITEM-0000075,ORD-001832,PROD-0016,2,225.8,0,2026-04-28T19:39:28.508116
ITEM-0000076,ORD-000206,PROD-0012,1,171.45,24.37,2026-04-28T19:39:28.508121
ITEM-0000077,ORD-000061,PROD-0007,2,125.84,0,2026-04-28T19:39:28.508126
ITEM-0000078,ORD-000113,PROD-0019,4,188.73,0,2026-04-28T19:39:28.508131
ITEM-0000079,ORD-000001,PROD-0019,2,188.73,0,2026-04-28T19:39:28.508136
ITEM-0000080,ORD-001726,PROD-0016,3,225.8,0,2026-04-28T19:39:28.508141
ITEM-0000081,ORD-001394,PROD-0007,3,125.84,0,2026-04-28T19:39:28.508148
ITEM-0000082,ORD-000485,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508153
ITEM-0000083,ORD-000787,PROD-0019,1,188.73,0,2026-04-28T19:39:28.508157
ITEM-0000084,ORD-000411,PROD-0008,3,151.83,0,2026-04-28T19:39:28.508162
ITEM-0000085,ORD-001790,PROD-0008,1,151.83,0,2026-04-28T19:39:28.508167
ITEM-0000086,ORD-000057,PROD-0017,1,169.7,0,2026-04-28T19:39:28.508172
ITEM-0000087,ORD-000291,PROD-0018,3,11.93,0,2026-04-28T19:39:28.508178
ITEM-0000088,ORD-000090,PROD-0022,4,265.22,0,2026-04-28T19:39:28.508183
ITEM-0000089,ORD-000494,PROD-0003,3,58.31,0,2026-04-28T19:39:28.508188
ITEM-0000090,ORD-000743,PROD-0021,1,228.95,0,2026-04-28T19:39:28.508193
ITEM-0000091,ORD-000524,PROD-0001,1,53.67,0,2026-04-28T19:39:28.508197
ITEM-0000092,ORD-001468,PROD-0025,3,27.55,1.49,2026-04-28T19:39:28.508203
ITEM-0000093,ORD-001522,PROD-0022,3,265.22,0,2026-04-28T19:39:28.508210
ITEM-0000094,ORD-001029,PROD-0010,2,292.6,0,2026-04-28T19:39:28.508218
ITEM-0000095,ORD-000347,PROD-0004,1,68.16,0,2026-04-28T19:39:28.508223
ITEM-0000096,ORD-000713,PROD-0001,1,53.67,0,2026-04-28T19:39:28.508227
ITEM-0000097,ORD-000033,PROD-0004,1,68.16,0,2026-04-28T19:39:28.508232
ITEM-0000098,ORD-000067,PROD-0020,1,103.41,11.88,2026-04-28T19:39:28.508238
ITEM-0000099,ORD-001522,PROD-0015,3,133.87,0,2026-04-28T19:39:28.508243
ITEM-0000100,ORD-001851,PROD-0019,2,188.73,0,2026-04-28T19:39:28.508248
ITEM-0000101,ORD-001644,PROD-0015,4,133.87,0,2026-04-28T19:39:28.508252
ITEM-0000102,ORD-001814,PROD-0001,3,53.67,0,2026-04-28T19:39:28.508257
ITEM-0000103,ORD-001380,PROD-0013,2,96.05,0,2026-04-28T19:39:28.508261
ITEM-0000104,ORD-001381,PROD-0021,3,228.95,25.19,2026-04-28T19:39:28.508267
ITEM-0000105,ORD-001802,PROD-0014,3,131.25,0,2026-04-28T19:39:28.508272
ITEM-0000106,ORD-000338,PROD-0024,4,172.11,0,2026-04-28T19:39:28.508276
ITEM-0000107,ORD-001987,PROD-0001,2,53.67,2.07,2026-04-28T19:39:28.508284
ITEM-0000108,ORD-000062,PROD-0018,4,11.93,0,2026-04-28T19:39:28.508289
ITEM-0000109,ORD-000696,PROD-0008,4,151.83,0,2026-04-28T19:39:28.508294
ITEM-0000110,ORD-001541,PROD-0008,3,151.83,0,2026-04-28T19:39:28.508299
ITEM-0000111,ORD-001609,PROD-0010,1,292.6,0,2026-04-28T19:39:28.508304
ITEM-0000112,ORD-001858,PROD-0005,4,180.41,0,2026-04-28T19:39:28.508308
ITEM-0000113,ORD-000132,PROD-0019,4,188.73,9.54,2026-04-28T19:39:28.508314
ITEM-0000114,ORD-000728,PROD-0010,3,292.6,0,2026-04-28T19:39:28.508319
ITEM-0000115,ORD-001287,PROD-0001,1,53.67,0,2026-04-28T19:39:28.508324
ITEM-0000116,ORD-000717,PROD-0020,1,103.41,11.15,2026-04-28T19:39:28.508329
ITEM-0000117,ORD-000646,PROD-0010,4,292.6,0,2026-04-28T19:39:28.508334
ITEM-0000118,ORD-000920,PROD-0014,3,131.25,0,2026-04-28T19:39:28.508338
ITEM-0000119,ORD-000417,PROD-0023,2,162.75,0,2026-04-28T19:39:28.508343
ITEM-0000120,ORD-001605,PROD-0014,1,131.25,0,2026-04-28T19:39:28.508350
ITEM-0000121,ORD-001926,PROD-0020,1,103.41,0,2026-04-28T19:39:28.508354
ITEM-0000122,ORD-001321,PROD-0006,3,163.11,0,2026-04-28T19:39:28.508359
ITEM-0000123,ORD-000882,PROD-0017,1,169.7,0,2026-04-28T19:39:28.508363
ITEM-0000124,ORD-000309,PROD-0022,3,265.22,0,2026-04-28T19:39:28.508368
ITEM-0000125,ORD-000606,PROD-0007,4,125.84,0,2026-04-28T19:39:28.508375
ITEM-0000126,ORD-000877,PROD-0004,4,68.16,0,2026-04-28T19:39:28.508379
ITEM-0000127,ORD-000348,PROD-0001,2,53.67,0,2026-04-28T19:39:28.508384
ITEM-0000128,ORD-001349,PROD-0011,3,244.3,7.41,2026-04-28T19:39:28.508389
ITEM-0000129,ORD-000192,PROD-0003,2,58.31,0,2026-04-28T19:39:28.508394
ITEM-0000130,ORD-000383,PROD-0015,4,133.87,0,2026-04-28T19:39:28.508399
ITEM-0000131,ORD-001897,PROD-0018,1,11.93,0.62,2026-04-28T19:39:28.508405
ITEM-0000132,ORD-001391,PROD-0003,4,58.31,0,2026-04-28T19:39:28.508409
ITEM-0000133,ORD-000920,PROD-0002,1,102.25,0,2026-04-28T19:39:28.508417
ITEM-0000134,ORD-001126,PROD-0020,1,103.41,0,2026-04-28T19:39:28.508421
ITEM-0000135,ORD-000913,PROD-0009,2,216.81,0,2026-04-28T19:39:28.508426
ITEM-0000136,ORD-001737,PROD-0007,2,125.84,0,2026-04-28T19:39:28.508430
ITEM-0000137,ORD-001851,PROD-0020,4,103.41,0,2026-04-28T19:39:28.508437
ITEM-0000138,ORD-001966,PROD-0004,1,68.16,0,2026-04-28T19:39:28.508442
ITEM-0000139,ORD-001354,PROD-0025,2,27.55,1.75,2026-04-28T19:39:28.508447
ITEM-0000140,ORD-000125,PROD-0012,4,171.45,3.51,2026-04-28T19:39:28.508453
ITEM-0000141,ORD-001477,PROD-0013,3,96.05,0,2026-04-28T19:39:28.508458
ITEM-0000142,ORD-000950,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508463
ITEM-0000143,ORD-000678,PROD-0018,3,11.93,0,2026-04-28T19:39:28.508467
ITEM-0000144,ORD-001394,PROD-0002,3,102.25,0.89,2026-04-28T19:39:28.508473
ITEM-0000145,ORD-001697,PROD-0003,3,58.31,0,2026-04-28T19:39:28.508478
ITEM-0000146,ORD-001808,PROD-0019,2,188.73,0,2026-04-28T19:39:28.508485
ITEM-0000147,ORD-000246,PROD-0001,2,53.67,0,2026-04-28T19:39:28.508490
ITEM-0000148,ORD-001288,PROD-0001,2,53.67,0,2026-04-28T19:39:28.508495
ITEM-0000149,ORD-001083,PROD-0011,1,244.3,0,2026-04-28T19:39:28.508500
ITEM-0000150,ORD-000684,PROD-0022,2,265.22,0,2026-04-28T19:39:28.508504
ITEM-0000151,ORD-001923,PROD-0005,1,180.41,0,2026-04-28T19:39:28.508509
ITEM-0000152,ORD-001156,PROD-0022,4,265.22,0,2026-04-28T19:39:28.508514
ITEM-0000153,ORD-001750,PROD-0004,1,68.16,5.75,2026-04-28T19:39:28.508520
ITEM-0000154,ORD-000381,PROD-0017,1,169.7,0,2026-04-28T19:39:28.508524
ITEM-0000155,ORD-001806,PROD-0017,2,169.7,19.64,2026-04-28T19:39:28.508530
ITEM-0000156,ORD-001989,PROD-0002,3,102.25,0,2026-04-28T19:39:28.508537
ITEM-0000157,ORD-000031,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508542
ITEM-0000158,ORD-001846,PROD-0024,2,172.11,5.86,2026-04-28T19:39:28.508547
ITEM-0000159,ORD-001511,PROD-0017,3,169.7,0,2026-04-28T19:39:28.508554
ITEM-0000160,ORD-000823,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508559
ITEM-0000161,ORD-001784,PROD-0019,2,188.73,0,2026-04-28T19:39:28.508563
ITEM-0000162,ORD-000673,PROD-0003,1,58.31,0,2026-04-28T19:39:28.508568
ITEM-0000163,ORD-000072,PROD-0001,4,53.67,4.66,2026-04-28T19:39:28.508573
ITEM-0000164,ORD-001867,PROD-0020,3,103.41,4.55,2026-04-28T19:39:28.508579
ITEM-0000165,ORD-001448,PROD-0025,3,27.55,0,2026-04-28T19:39:28.508584
ITEM-0000166,ORD-000239,PROD-0009,1,216.81,19.22,2026-04-28T19:39:28.508589
ITEM-0000167,ORD-001636,PROD-0010,2,292.6,0,2026-04-28T19:39:28.508594
ITEM-0000168,ORD-001318,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508598
ITEM-0000169,ORD-001417,PROD-0010,2,292.6,0,2026-04-28T19:39:28.508603
ITEM-0000170,ORD-000764,PROD-0021,3,228.95,0,2026-04-28T19:39:28.508608
ITEM-0000171,ORD-000645,PROD-0014,4,131.25,0,2026-04-28T19:39:28.508612
ITEM-0000172,ORD-001154,PROD-0020,4,103.41,0,2026-04-28T19:39:28.508619
ITEM-0000173,ORD-000465,PROD-0013,2,96.05,0,2026-04-28T19:39:28.508624
ITEM-0000174,ORD-001973,PROD-0006,4,163.11,0,2026-04-28T19:39:28.508629
ITEM-0000175,ORD-000088,PROD-0009,2,216.81,0,2026-04-28T19:39:28.508633
ITEM-0000176,ORD-000083,PROD-0007,1,125.84,0,2026-04-28T19:39:28.508638
ITEM-0000177,ORD-000658,PROD-0011,4,244.3,0,2026-04-28T19:39:28.508643
ITEM-0000178,ORD-001404,PROD-0022,1,265.22,10.56,2026-04-28T19:39:28.508649
ITEM-0000179,ORD-001829,PROD-0008,3,151.83,0,2026-04-28T19:39:28.508653
ITEM-0000180,ORD-001753,PROD-0015,4,133.87,0,2026-04-28T19:39:28.508658
ITEM-0000181,ORD-000910,PROD-0008,2,151.83,17.77,2026-04-28T19:39:28.508664
ITEM-0000182,ORD-001534,PROD-0013,1,96.05,0,2026-04-28T19:39:28.508668
ITEM-0000183,ORD-001285,PROD-0014,1,131.25,15.95,2026-04-28T19:39:28.508674
ITEM-0000184,ORD-000016,PROD-0003,1,58.31,0,2026-04-28T19:39:28.508678
ITEM-0000185,ORD-000487,PROD-0006,3,163.11,0,2026-04-28T19:39:28.508685
ITEM-0000186,ORD-001493,PROD-0014,2,131.25,0,2026-04-28T19:39:28.508690
ITEM-0000187,ORD-001094,PROD-0022,2,265.22,0,2026-04-28T19:39:28.508697
ITEM-0000188,ORD-000155,PROD-0002,1,102.25,0,2026-04-28T19:39:28.508704
ITEM-0000189,ORD-000154,PROD-0017,3,169.7,0,2026-04-28T19:39:28.508709
ITEM-0000190,ORD-000245,PROD-0007,3,125.84,9.09,2026-04-28T19:39:28.508714
ITEM-0000191,ORD-000134,PROD-0014,2,131.25,0,2026-04-28T19:39:28.508719
ITEM-0000192,ORD-001895,PROD-0004,3,68.16,0,2026-04-28T19:39:28.508724
ITEM-0000193,ORD-000523,PROD-0006,1,163.11,0,2026-04-28T19:39:28.508728
ITEM-0000194,ORD-001502,PROD-0015,4,133.87,15.06,2026-04-28T19:39:28.508734
ITEM-0000195,ORD-001690,PROD-0012,3,171.45,0,2026-04-28T19:39:28.508738
ITEM-0000196,ORD-000856,PROD-0011,3,244.3,0,2026-04-28T19:39:28.508743
ITEM-0000197,ORD-000132,PROD-0010,4,292.6,43.44,2026-04-28T19:39:28.508748
ITEM-0000198,ORD-001049,PROD-0021,1,228.95,0,2026-04-28T19:39:28.508755
ITEM-0000199,ORD-000829,PROD-0018,3,11.93,0,2026-04-28T19:39:28.508760
ITEM-0000200,ORD-001488,PROD-0013,2,96.05,0,2026-04-28T19:39:28.508764
ITEM-0000201,ORD-001326,PROD-0001,1,53.67,0,2026-04-28T19:39:28.508769
ITEM-0000202,ORD-000399,PROD-0017,3,169.7,0,2026-04-28T19:39:28.508774
ITEM-0000203,ORD-001368,PROD-0002,1,102.25,0,2026-04-28T19:39:28.508779
ITEM-0000204,ORD-001823,PROD-0012,4,171.45,0,2026-04-28T19:39:28.508783
ITEM-0000205,ORD-000888,PROD-0004,4,68.16,0,2026-04-28T19:39:28.508788
ITEM-0000206,ORD-000542,PROD-0001,1,53.67,6.38,2026-04-28T19:39:28.508794
ITEM-0000207,ORD-001375,PROD-0003,1,58.31,0,2026-04-28T19:39:28.508798
ITEM-0000208,ORD-000824,PROD-0005,3,180.41,0,2026-04-28T19:39:28.508803
ITEM-0000209,ORD-001602,PROD-0023,2,162.75,0,2026-04-28T19:39:28.508807
ITEM-0000210,ORD-000421,PROD-0006,4,163.11,0,2026-04-28T19:39:28.508812
ITEM-0000211,ORD-001924,PROD-0009,4,216.81,0,2026-04-28T19:39:28.508819
ITEM-0000212,ORD-001656,PROD-0018,4,11.93,0,2026-04-28T19:39:28.508823
ITEM-0000213,ORD-001156,PROD-0014,2,131.25,0,2026-04-28T19:39:28.508828
ITEM-0000214,ORD-000390,PROD-0007,1,125.84,0,2026-04-28T19:39:28.508833
ITEM-0000215,ORD-001208,PROD-0015,2,133.87,0,2026-04-28T19:39:28.508837
ITEM-0000216,ORD-000015,PROD-0024,2,172.11,0,2026-04-28T19:39:28.508842
ITEM-0000217,ORD-000470,PROD-0010,3,292.6,0,2026-04-28T19:39:28.508846
ITEM-0000218,ORD-000230,PROD-0001,2,53.67,0,2026-04-28T19:39:28.508851
ITEM-0000219,ORD-001004,PROD-0021,1,228.95,0,2026-04-28T19:39:28.508858
ITEM-0000220,ORD-001486,PROD-0014,3,131.25,0,2026-04-28T19:39:28.508863
ITEM-0000221,ORD-001995,PROD-0016,2,225.8,0,2026-04-28T19:39:28.508867
ITEM-0000222,ORD-000479,PROD-0014,1,131.25,0,2026-04-28T19:39:28.508872
ITEM-0000223,ORD-001819,PROD-0024,4,172.11,0,2026-04-28T19:39:28.508876
ITEM-0000224,ORD-001659,PROD-0023,2,162.75,0,2026-04-28T19:39:28.508883
ITEM-0000225,ORD-000746,PROD-0023,1,162.75,0,2026-04-28T19:39:28.508888
ITEM-0000226,ORD-000380,PROD-0012,2,171.45,0,2026-04-28T19:39:28.508892
ITEM-0000227,ORD-000359,PROD-0012,2,171.45,0,2026-04-28T19:39:28.508897
ITEM-0000228,ORD-000130,PROD-0003,2,58.31,0,2026-04-28T19:39:28.508901
ITEM-0000229,ORD-000501,PROD-0014,1,131.25,0,2026-04-28T19:39:28.508906
ITEM-0000230,ORD-001487,PROD-0017,3,169.7,0,2026-04-28T19:39:28.508910
ITEM-0000231,ORD-000317,PROD-0016,4,225.8,0,2026-04-28T19:39:28.508915
ITEM-0000232,ORD-000030,PROD-0017,4,169.7,0,2026-04-28T19:39:28.508919
ITEM-0000233,ORD-001416,PROD-0016,2,225.8,0,2026-04-28T19:39:28.508924
ITEM-0000234,ORD-000146,PROD-0022,3,265.22,0,2026-04-28T19:39:28.508929
ITEM-0000235,ORD-000509,PROD-0001,3,53.67,0,2026-04-28T19:39:28.508934
ITEM-0000236,ORD-001100,PROD-0019,1,188.73,0,2026-04-28T19:39:28.508938
ITEM-0000237,ORD-001371,PROD-0003,2,58.31,0,2026-04-28T19:39:28.508947
ITEM-0000238,ORD-000454,PROD-0008,4,151.83,0,2026-04-28T19:39:28.508952
ITEM-0000239,ORD-001929,PROD-0020,3,103.41,8.8,2026-04-28T19:39:28.508958
ITEM-0000240,ORD-001829,PROD-0025,1,27.55,0,2026-04-28T19:39:28.508962
ITEM-0000241,ORD-001324,PROD-0005,2,180.41,0,2026-04-28T19:39:28.508967
ITEM-0000242,ORD-001172,PROD-0017,1,169.7,0,2026-04-28T19:39:28.508971
ITEM-0000243,ORD-000502,PROD-0012,2,171.45,0,2026-04-28T19:39:28.508976
ITEM-0000244,ORD-001494,PROD-0025,4,27.55,0,2026-04-28T19:39:28.508980
ITEM-0000245,ORD-000088,PROD-0005,2,180.41,21.01,2026-04-28T19:39:28.508986
ITEM-0000246,ORD-001668,PROD-0015,2,133.87,0,2026-04-28T19:39:28.508991
ITEM-0000247,ORD-001391,PROD-0017,4,169.7,0,2026-04-28T19:39:28.508996
ITEM-0000248,ORD-001822,PROD-0003,3,58.31,0,2026-04-28T19:39:28.509000
ITEM-0000249,ORD-000107,PROD-0022,2,265.22,0,2026-04-28T19:39:28.509005
ITEM-0000250,ORD-000061,PROD-0023,4,162.75,0,2026-04-28T19:39:28.509011
ITEM-0000251,ORD-000077,PROD-0003,3,58.31,0,2026-04-28T19:39:28.509018
ITEM-0000252,ORD-000159,PROD-0003,3,58.31,0,2026-04-28T19:39:28.509023
ITEM-0000253,ORD-000897,PROD-0005,1,180.41,0,2026-04-28T19:39:28.509028
ITEM-0000254,ORD-001151,PROD-0004,2,68.16,0,2026-04-28T19:39:28.509033
ITEM-0000255,ORD-001124,PROD-0007,4,125.84,0,2026-04-28T19:39:28.509037
ITEM-0000256,ORD-000825,PROD-0015,3,133.87,0,2026-04-28T19:39:28.509042
ITEM-0000257,ORD-001998,PROD-0006,2,163.11,13.32,2026-04-28T19:39:28.509047
ITEM-0000258,ORD-000983,PROD-0018,4,11.93,0,2026-04-28T19:39:28.509052
ITEM-0000259,ORD-000941,PROD-0008,2,151.83,0,2026-04-28T19:39:28.509057
ITEM-0000260,ORD-001996,PROD-0014,1,131.25,0,2026-04-28T19:39:28.509062
ITEM-0000261,ORD-001332,PROD-0025,2,27.55,0,2026-04-28T19:39:28.509066
ITEM-0000262,ORD-001446,PROD-0022,3,265.22,0,2026-04-28T19:39:28.509071
ITEM-0000263,ORD-001761,PROD-0008,4,151.83,0,2026-04-28T19:39:28.509077
ITEM-0000264,ORD-001583,PROD-0019,1,188.73,0,2026-04-28T19:39:28.509082
ITEM-0000265,ORD-000846,PROD-0016,3,225.8,0,2026-04-28T19:39:28.509087
ITEM-0000266,ORD-001963,PROD-0019,3,188.73,0,2026-04-28T19:39:28.509091
ITEM-0000267,ORD-000506,PROD-0014,4,131.25,4.8,2026-04-28T19:39:28.509097
ITEM-0000268,ORD-000176,PROD-0016,3,225.8,0,2026-04-28T19:39:28.509102
ITEM-0000269,ORD-000702,PROD-0017,3,169.7,0,2026-04-28T19:39:28.509106
ITEM-0000270,ORD-001016,PROD-0016,4,225.8,0,2026-04-28T19:39:28.509111
ITEM-0000271,ORD-001410,PROD-0017,3,169.7,0,2026-04-28T19:39:28.509116
ITEM-0000272,ORD-000848,PROD-0020,3,103.41,7.83,2026-04-28T19:39:28.509121
ITEM-0000273,ORD-000640,PROD-0003,2,58.31,0,2026-04-28T19:39:28.509126
ITEM-0000274,ORD-001269,PROD-0018,2,11.93,0,2026-04-28T19:39:28.509131
ITEM-0000275,ORD-000551,PROD-0013,1,96.05,0,2026-04-28T19:39:28.509136
ITEM-0000276,ORD-000720,PROD-0009,3,216.81,0,2026-04-28T19:39:28.509142
ITEM-0000277,ORD-000319,PROD-0013,4,96.05,0,2026-04-28T19:39:28.509147
ITEM-0000278,ORD-000682,PROD-0004,4,68.16,1.77,2026-04-28T19:39:28.509153
ITEM-0000279,ORD-001482,PROD-0019,1,188.73,21.49,2026-04-28T19:39:28.509159
ITEM-0000280,ORD-000842,PROD-0001,2,53.67,0,2026-04-28T19:39:28.509163
ITEM-0000281,ORD-000006,PROD-0007,2,125.84,0,2026-04-28T19:39:28.509168
ITEM-0000282,ORD-001006,PROD-0008,1,151.83,0,2026-04-28T19:39:28.509175
ITEM-0000283,ORD-000896,PROD-0009,1,216.81,0,2026-04-28T19:39:28.509180
ITEM-0000284,ORD-000769,PROD-0020,1,103.41,0,2026-04-28T19:39:28.509185
ITEM-0000285,ORD-000847,PROD-0011,3,244.3,0.56,2026-04-28T19:39:28.509191
ITEM-0000286,ORD-001216,PROD-0025,1,27.55,0,2026-04-28T19:39:28.509195
ITEM-0000287,ORD-001529,PROD-0015,1,133.87,17.03,2026-04-28T19:39:28.509204
ITEM-0000288,ORD-000424,PROD-0017,2,169.7,0,2026-04-28T19:39:28.509209
ITEM-0000289,ORD-001275,PROD-0022,1,265.22,0,2026-04-28T19:39:28.509215
ITEM-0000290,ORD-000965,PROD-0010,1,292.6,0,2026-04-28T19:39:28.509220
ITEM-0000291,ORD-001847,PROD-0012,3,171.45,0,2026-04-28T19:39:28.509225
ITEM-0000292,ORD-000919,PROD-0002,1,102.25,6.19,2026-04-28T19:39:28.509230
ITEM-0000293,ORD-000618,PROD-0012,3,171.45,0,2026-04-28T19:39:28.509235
ITEM-0000294,ORD-000305,PROD-0017,4,169.7,0,2026-04-28T19:39:28.509239
