customer_id,full_name,email,city,state,country,postal_code,acquisition_channel,is_active,created_at,updated_at,_loaded_at
CUST-00031,Sarah Roberts,andrewflynn@example.com,Lake Steven,FM,US,82545,social media,True,2023-08-09T07:40:20.003203,2026-04-28T19:39:11.107762,2026-04-28T19:39:28.124656
CUST-00032,Victor Black,lindseypena@example.net,Sethberg,MA,US,38622,organic,True,2024-05-27T21:42:42.721064,2026-04-28T19:39:19.357153,2026-04-28T19:39:28.125065
CUST-00033,Daniel Bishop,TWILLIAMS@EXAMPLE.NET,East Ashleyfort,CT,US,02459,Social Media,True,2023-10-02T08:57:35.196641,2026-04-28T19:39:20.227449,2026-04-28T19:39:28.125661
CUST-00034,Candice Ramirez,portershawn@example.org,Michaelland,HI,US,93647,Social Media,False,2025-08-21T22:18:02.369368,2026-04-28T19:38:43.476646,2026-04-28T19:39:28.126219
CUST-00035,Brenda Martinez,wgood@example.com,Williamsport,MO,US,54113,PAID_SEARCH,True,2025-11-23T03:09:27.630937,2026-04-28T19:39:23.028407,2026-04-28T19:39:28.126728
CUST-00036,Jacqueline Fleming,SCOTTHUNT@EXAMPLE.NET,Bakerton,RI,US,84893,EMAIL,True,2023-06-30T14:51:53.220937,2026-04-28T19:39:15.435438,2026-04-28T19:39:28.127287
CUST-00037,James Jones,mooredaniel@example.com,Sawyerland,MI,US,61564,Referral,True,2024-09-23T10:20:54.378277,2026-04-28T19:39:00.106945,2026-04-28T19:39:28.127858
CUST-00038,Tyler Sanders,lrodriguez@example.net,Gonzalezmouth,CA,US,42088,Referral,True,2024-05-08T07:10:47.523602,2026-04-28T19:39:04.262165,2026-04-28T19:39:28.128623
CUST-00039,Joshua Fry,JACQUELINEALVAREZ@EXAMPLE.COM,Lake Jason,OK,US,04606,PAID_SEARCH,True,2026-04-15T11:05:49.222840,2026-04-28T19:39:14.452331,2026-04-28T19:39:28.129192
CUST-00040,Cindy Lewis,mayermichael@example.com,Port Gabrielaview,KS,US,83821,Social Media,True,2023-11-08T01:28:25.023798,2026-04-28T19:38:36.504274,2026-04-28T19:39:28.129739
CUST-00041,Mckenzie Green,richard47@example.com,North Pattychester,MA,US,99221,organic,True,2024-03-19T10:09:58.622166,2026-04-28T19:38:39.916319,2026-04-28T19:39:28.130220
CUST-00042,Tracie Kim,IOLSON@EXAMPLE.NET,Morrowside,WY,US,78767,Paid Search,True,2023-12-02T15:57:42.475160,2026-04-28T19:39:11.363421,2026-04-28T19:39:28.130857
CUST-00043,Nancy Stewart,mariodowns@example.net,South Sarah,NM,US,41973,ORGANIC SEARCH,True,2023-08-31T13:55:39.771875,2026-04-28T19:39:26.198567,2026-04-28T19:39:28.131380
CUST-00044,Terri Mathews DDS,ubaker@example.org,North Jefferyborough,MT,US,91785,EMAIL,True,2024-12-17T10:57:03.997403,2026-04-28T19:38:37.966062,2026-04-28T19:39:28.131830
CUST-00045,Laura Smith,NROBINSON@EXAMPLE.ORG,Allenport,NY,US,16851,ORGANIC SEARCH,True,2025-06-03T08:30:17.718916,2026-04-28T19:39:06.934701,2026-04-28T19:39:28.132228
CUST-00046,Jessica Dickson,wgutierrez@example.com,Danielburgh,NH,US,56650,EMAIL,True,2024-06-10T22:27:06.342504,2026-04-28T19:39:01.165214,2026-04-28T19:39:28.132599
CUST-00047,Jessica Campbell,amyjames@example.net,North Lindaville,CO,US,85648,Social Media,True,2023-05-17T02:20:58.556436,2026-04-28T19:39:23.949805,2026-04-28T19:39:28.133018
CUST-00048,Jeremy Perkins,CRAWFORDKAREN@EXAMPLE.NET,Lake Kellychester,IL,US,29714,PAID_SEARCH,True,2025-08-27T08:12:08.507854,2026-04-28T19:39:01.095275,2026-04-28T19:39:28.133427
CUST-00049,Riley Marshall,gonzalezterrence@example.org,Smithstad,WY,US,29852,EMAIL,True,2024-11-05T05:50:17.385102,2026-04-28T19:38:44.056548,2026-04-28T19:39:28.133937
CUST-00050,Jennifer Smith,kyle63@example.org,Port Nicholas,GU,US,68522,PAID_SEARCH,True,2025-10-13T15:02:17.090075,2026-04-28T19:39:03.996740,2026-04-28T19:39:28.134277
CUST-00051,Jenna Jensen,GEORGE96@EXAMPLE.ORG,Pooleshire,NE,US,17392,ORGANIC SEARCH,True,2026-02-21T09:48:32.651605,2026-04-28T19:38:51.424702,2026-04-28T19:39:28.134631
CUST-00052,Brett Owen,richardflores@example.org,Lake Barbarafurt,MP,US,82724,Paid Search,False,2026-01-27T12:10:05.512612,2026-04-28T19:39:18.240273,2026-04-28T19:39:28.135261
CUST-00053,Adam Carrillo,stacyharris@example.org,North Christine,ND,US,10825,ORGANIC SEARCH,True,2025-01-14T14:59:26.959755,2026-04-28T19:38:29.517393,2026-04-28T19:39:28.136074
CUST-00054,Matthew Walker,TONYAWALTERS@EXAMPLE.COM,New Mary,VA,US,50060,organic,True,2025-08-20T05:34:05.406202,2026-04-28T19:39:07.555462,2026-04-28T19:39:28.137548
CUST-00055,Dr. Ashley Ho,christopher20@example.net,North Donaldview,MH,US,24176,EMAIL,True,2023-08-08T18:09:45.670916,2026-04-28T19:38:57.654703,2026-04-28T19:39:28.138281
CUST-00056,Alex Jones DVM,roberta36@example.org,East Gracefurt,FM,US,41603,EMAIL,True,2025-03-23T07:03:22.489681,2026-04-28T19:38:55.052712,2026-04-28T19:39:28.138984
CUST-00057,Lynn Bond,HECTORSMITH@EXAMPLE.ORG,West Victoriafort,RI,US,79143,Social Media,False,2024-12-17T21:22:44.873678,2026-04-28T19:38:37.503296,2026-04-28T19:39:28.139664
CUST-00058,Kelly Hodges,sara39@example.org,Port Michael,MH,US,28938,Social Media,True,2023-05-31T10:05:03.902736,2026-04-28T19:38:36.313901,2026-04-28T19:39:28.140060
CUST-00059,Curtis Davis,lunashelby@example.com,Stuartfort,NE,US,67695,Social Media,True,2026-03-01T00:40:45.110574,2026-04-28T19:39:23.340886,2026-04-28T19:39:28.140477
CUST-00060,Pamela Collins,GERALD46@EXAMPLE.ORG,Lake Tony,FM,US,58979,organic,True,2024-08-05T09:30:34.964776,2026-04-28T19:39:12.824756,2026-04-28T19:39:28.140816
CUST-00061,Harry Hurst,cindy96@example.com,South Garyton,NY,US,33670,organic,True,2025-01-31T03:25:58.078246,2026-04-28T19:38:45.608413,2026-04-28T19:39:28.141154
CUST-00062,Cody Sanchez,raymond12@example.com,Lake Nathan,FL,US,41716,organic,True,2023-09-10T02:37:40.400619,2026-04-28T19:38:47.115349,2026-04-28T19:39:28.141495
CUST-00063,Stephanie Hoffman,LOVEJASON@EXAMPLE.NET,Campbellborough,NC,US,29004,Referral,True,2023-08-19T20:53:49.967810,2026-04-28T19:38:44.682908,2026-04-28T19:39:28.142010
CUST-00064,Emily Flores,berrydebbie@example.net,North Leah,NM,US,06634,Social Media,True,2026-04-18T03:29:53.916574,2026-04-28T19:38:53.274235,2026-04-28T19:39:28.142596
CUST-00065,Kenneth Mitchell,chavezcarolyn@example.net,South Justinfurt,AZ,US,70423,organic,True,2026-01-29T00:10:20.370198,2026-04-28T19:38:30.347215,2026-04-28T19:39:28.143304
CUST-00066,Denise Molina,JONESCODY@EXAMPLE.COM,Millermouth,NM,US,80759,organic,True,2023-06-19T16:15:46.210772,2026-04-28T19:38:45.906629,2026-04-28T19:39:28.144267
CUST-00067,Teresa Garcia,psnyder@example.org,North Margaret,DC,US,14281,ORGANIC SEARCH,True,2026-04-21T17:46:14.002491,2026-04-28T19:39:19.683326,2026-04-28T19:39:28.144852
CUST-00068,Robin Cabrera,fperez@example.org,Lake Mirandaview,FM,US,06147,organic,True,2023-08-28T12:12:32.930051,2026-04-28T19:39:24.828692,2026-04-28T19:39:28.145237
CUST-00069,Christopher Taylor,BAKERHAILEY@EXAMPLE.COM,Wilsonmouth,VI,US,19899,EMAIL,True,2025-08-01T05:07:58.520763,2026-04-28T19:39:21.267905,2026-04-28T19:39:28.145997
CUST-00070,Cynthia Woods,qwalsh@example.org,Braymouth,WI,US,96296,PAID_SEARCH,True,2024-10-09T00:13:57.812725,2026-04-28T19:38:33.507962,2026-04-28T19:39:28.146465
CUST-00071,Nancy Harris,jennifer58@example.org,North Teresaton,IL,US,02221,Paid Search,True,2025-05-02T18:39:55.197654,2026-04-28T19:38:56.089023,2026-04-28T19:39:28.146969
CUST-00072,Kevin Rose,GLOPEZ@EXAMPLE.COM,Kathleenport,VT,US,60010,Referral,True,2025-04-16T02:41:38.628926,2026-04-28T19:39:18.868419,2026-04-28T19:39:28.147511
CUST-00073,Jesse Oliver,sloanjeffery@example.com,Port Ricardo,CA,US,36917,Referral,True,2024-08-04T16:35:30.013535,2026-04-28T19:39:09.175960,2026-04-28T19:39:28.147938
CUST-00074,Alan Murray,thomasnancy@example.net,Anthonyhaven,NV,US,46632,EMAIL,True,2024-02-14T02:22:17.232218,2026-04-28T19:39:23.615663,2026-04-28T19:39:28.148412
CUST-00075,Katie Brown,GOMEZJASON@EXAMPLE.COM,Mitchellton,SD,US,50638,social media,True,2025-07-09T04:01:00.713660,2026-04-28T19:38:53.355302,2026-04-28T19:39:28.148832
CUST-00076,Katherine Hamilton,jaime29@example.com,Lake Johnville,IN,US,15598,social media,True,2023-06-26T07:45:20.645280,2026-04-28T19:38:30.141278,2026-04-28T19:39:28.149171
CUST-00077,Manuel Baldwin,john81@example.com,Longbury,VA,US,91161,organic,True,2024-02-17T01:03:51.837919,2026-04-28T19:38:40.342323,2026-04-28T19:39:28.149534
CUST-00078,Aaron Lopez,MICHAELROBERTS@EXAMPLE.NET,Stevensonbury,GA,US,41803,ORGANIC SEARCH,True,2025-05-14T18:27:00.887334,2026-04-28T19:38:37.998727,2026-04-28T19:39:28.149958
CUST-00079,Geoffrey Thompson,rachel20@example.net,Nicoleburgh,TX,US,01776,social media,True,2025-02-07T23:05:15.956190,2026-04-28T19:39:26.172492,2026-04-28T19:39:28.150295
CUST-00080,Alan Frazier,freemanjohn@example.org,Maryhaven,NY,US,22429,Paid Search,True,2025-08-03T08:36:49.696274,2026-04-28T19:39:14.515393,2026-04-28T19:39:28.150691
CUST-00081,Gregory Gardner DDS,TORRESJILL@EXAMPLE.COM,Michaeltown,GU,US,46720,organic,True,2024-03-24T01:22:43.456020,2026-04-28T19:38:48.024332,2026-04-28T19:39:28.151096
CUST-00082,Alicia Irwin,rrodriguez@example.net,Lake Virginia,MI,US,65752,Paid Search,True,2023-06-01T23:05:10.142944,2026-04-28T19:39:02.655052,2026-04-28T19:39:28.151451
CUST-00083,Troy Fowler,vhoward@example.org,Natalieside,MH,US,59387,social media,True,2026-04-14T22:29:54.920853,2026-04-28T19:39:20.565570,2026-04-28T19:39:28.151801
CUST-00084,Jason Mcknight,JOSEPHSHELTON@EXAMPLE.COM,Jamesshire,NC,US,92492,organic,True,2024-05-09T05:33:22.333476,2026-04-28T19:39:04.742046,2026-04-28T19:39:28.152286
CUST-00085,Wayne Porter,kpope@example.com,South Erin,NC,US,38483,Referral,True,2025-03-12T14:28:57.611757,2026-04-28T19:39:07.859219,2026-04-28T19:39:28.152690
CUST-00086,Daniel Petersen,tommy14@example.org,North Tracytown,NE,US,46671,ORGANIC SEARCH,True,2025-04-21T13:13:59.041728,2026-04-28T19:38:28.038503,2026-04-28T19:39:28.153043
CUST-00087,Kristina Mckay,DEVIN48@EXAMPLE.NET,Douglasborough,NE,US,77207,ORGANIC SEARCH,True,2026-01-29T06:05:54.702935,2026-04-28T19:38:45.448122,2026-04-28T19:39:28.153389
CUST-00088,Jenny Rasmussen,kennedymichael@example.net,West Samanthaport,HI,US,74413,social media,True,2024-08-18T15:09:10.848073,2026-04-28T19:39:20.555944,2026-04-28T19:39:28.153807
CUST-00089,Curtis Torres,feliciagonzalez@example.org,Ashleymouth,ND,US,24535,PAID_SEARCH,True,2024-06-14T01:15:11.542643,2026-04-28T19:39:20.555289,2026-04-28T19:39:28.154546
CUST-00090,Kathy Jennings,HDAVIS@EXAMPLE.COM,Taylorchester,NH,US,55617,Referral,True,2026-03-17T13:48:02.362378,2026-04-28T19:38:55.677039,2026-04-28T19:39:28.155091
CUST-00091,Elizabeth Sanchez,bernardrobert@example.org,Davidside,MH,US,74631,ORGANIC SEARCH,True,2025-12-15T22:15:11.530355,2026-04-28T19:38:31.212162,2026-04-28T19:39:28.155822
CUST-00092,Phillip Holmes,qmartinez@example.org,North Brianville,MA,US,78402,social media,True,2023-08-13T19:42:23.622338,2026-04-28T19:38:45.434615,2026-04-28T19:39:28.156310
CUST-00093,Megan Stevenson,DVAUGHN@EXAMPLE.ORG,Lake Jamieberg,OH,US,97549,ORGANIC SEARCH,True,2026-03-23T23:09:15.142289,2026-04-28T19:38:36.184165,2026-04-28T19:39:28.156728
CUST-00094,Loretta Gonzalez,kevincollins@example.org,North Ericville,NC,US,13197,organic,True,2024-01-24T23:13:16.743607,2026-04-28T19:38:34.216422,2026-04-28T19:39:28.157250
CUST-00095,Elizabeth Webb,wallscott@example.org,Port Jimmy,PR,US,72160,EMAIL,True,2024-02-08T06:48:23.843490,2026-04-28T19:39:04.765604,2026-04-28T19:39:28.157783
CUST-00096,Mark Lopez,NVILLARREAL@EXAMPLE.ORG,East William,UT,US,72155,Paid Search,True,2023-12-04T15:03:42.668653,2026-04-28T19:38:56.827988,2026-04-28T19:39:28.158158
CUST-00097,Jeanne Wolfe,elizabeth97@example.com,South Robertchester,FL,US,04167,Referral,True,2024-03-04T15:36:23.530793,2026-04-28T19:38:35.207590,2026-04-28T19:39:28.158504
CUST-00098,Stephanie Harvey,tsmith@example.org,West Sydneymouth,FM,US,95274,Referral,False,2024-09-12T07:43:59.015933,2026-04-28T19:38:28.547204,2026-04-28T19:39:28.158861
CUST-00099,Steven Warren,MICHAELFOLEY@EXAMPLE.NET,East Dianastad,SD,US,94769,social media,True,2025-01-05T03:37:22.112210,2026-04-28T19:38:55.568905,2026-04-28T19:39:28.159265
CUST-00100,Andrea Franco,joshuafarmer@example.com,Bennettfort,PA,US,86873,PAID_SEARCH,True,2023-11-12T17:44:04.134979,2026-04-28T19:39:10.510011,2026-04-28T19:39:28.159680
CUST-00101,Luis Powell,david59@example.net,North Melissaburgh,IN,US,13154,ORGANIC SEARCH,True,2025-04-27T00:55:14.619538,2026-04-28T19:38:57.966034,2026-04-28T19:39:28.160015
CUST-00102,Ashley Gilmore,OMORRIS@EXAMPLE.NET,Camposchester,CA,US,08617,Paid Search,True,2025-02-27T13:46:06.703822,2026-04-28T19:38:34.868427,2026-04-28T19:39:28.160513
CUST-00103,Tammy Morris,alexandernicholas@example.net,Grayshire,OH,US,26680,Paid Search,True,2023-11-29T13:13:27.063291,2026-04-28T19:38:57.466181,2026-04-28T19:39:28.161382
CUST-00104,Cheryl Perkins,jeremiah26@example.net,East Arthurberg,MH,US,01187,ORGANIC SEARCH,True,2024-05-27T01:50:53.280394,2026-04-28T19:38:52.481642,2026-04-28T19:39:28.161782
CUST-00105,Kathleen Collier,PETERSONFAITH@EXAMPLE.NET,Masonstad,RI,US,73730,social media,True,2025-11-19T05:01:49.150006,2026-04-28T19:39:16.095753,2026-04-28T19:39:28.162282
CUST-00106,Bethany Holmes,ypatterson@example.org,North Victorton,PA,US,71350,organic,True,2024-04-25T16:39:45.959904,2026-04-28T19:38:41.441273,2026-04-28T19:39:28.162667
CUST-00107,Shane Moore,sandra46@example.net,Charlesshire,IA,US,68364,ORGANIC SEARCH,True,2026-02-13T02:24:20.664474,2026-04-28T19:38:58.002820,2026-04-28T19:39:28.163117
CUST-00108,Lauren Giles,IMONTGOMERY@EXAMPLE.NET,Deniseton,MA,US,55735,Referral,True,2024-02-08T22:50:12.827301,2026-04-28T19:38:48.072475,2026-04-28T19:39:28.163503
CUST-00109,Peter Gaines,tayloramy@example.net,East Trevorshire,MH,US,80455,Social Media,True,2025-06-07T11:44:32.972174,2026-04-28T19:39:13.934453,2026-04-28T19:39:28.164239
CUST-00110,Lisa Miller,reedchad@example.com,Pottsview,VA,US,05972,Referral,True,2023-08-21T02:54:10.755867,2026-04-28T19:38:57.795803,2026-04-28T19:39:28.164702
CUST-00111,Sherri Perez,DEBRAREYNOLDS@EXAMPLE.COM,North Kimborough,ND,US,80210,EMAIL,True,2025-11-26T17:46:04.943095,2026-04-28T19:39:08.916473,2026-04-28T19:39:28.165115
CUST-00112,Jessica Simmons,tranbrett@example.com,North Samuel,MH,US,81195,organic,True,2026-04-09T16:20:51.913273,2026-04-28T19:38:50.062520,2026-04-28T19:39:28.165598
CUST-00113,Kevin Perez,matthewhull@example.org,Port Alexisbury,GU,US,07956,ORGANIC SEARCH,True,2023-07-22T01:03:18.681228,2026-04-28T19:38:35.602954,2026-04-28T19:39:28.166047
CUST-00114,Dana Carter,JUSTINEDWARDS@EXAMPLE.NET,Mendozaville,TN,US,10567,Paid Search,True,2023-07-21T18:54:24.305719,2026-04-28T19:39:24.302209,2026-04-28T19:39:28.166548
CUST-00115,Shannon Wallace,troymoss@example.com,Shellyside,LA,US,86175,Paid Search,True,2024-01-21T16:19:18.442999,2026-04-28T19:39:21.578709,2026-04-28T19:39:28.166984
CUST-00116,Jason Sampson,heidi81@example.org,Ramirezborough,PW,US,18475,Referral,True,2025-11-06T01:33:42.568748,2026-04-28T19:38:59.259697,2026-04-28T19:39:28.167347
CUST-00117,Rachel Johnson,JUDY31@EXAMPLE.COM,Lake Scott,WV,US,59976,EMAIL,True,2026-03-08T08:51:08.049505,2026-04-28T19:38:29.277379,2026-04-28T19:39:28.167686
CUST-00118,Angela Ramirez,nelsonbrianna@example.com,Simpsonfurt,MS,US,58699,organic,True,2023-06-16T18:23:06.702989,2026-04-28T19:38:40.343807,2026-04-28T19:39:28.168225
CUST-00119,Joshua Bailey,donnapatel@example.net,New Karenmouth,MP,US,34911,EMAIL,True,2025-10-02T21:34:09.734615,2026-04-28T19:39:03.457518,2026-04-28T19:39:28.168688
CUST-00120,Rachel Mcfarland,PETERSONMARIA@EXAMPLE.COM,Port Danielfurt,VA,US,89363,PAID_SEARCH,True,2024-03-09T00:41:49.678186,2026-04-28T19:39:27.453470,2026-04-28T19:39:28.169104
CUST-00121,Debbie Horne,ucoleman@example.net,Reesebury,DC,US,02491,Social Media,True,2024-03-01T16:01:22.922442,2026-04-28T19:39:08.955924,2026-04-28T19:39:28.169482
CUST-00122,James Gilbert,christopher38@example.com,Josephview,WY,US,86095,PAID_SEARCH,True,2025-10-02T21:59:06.495023,2026-04-28T19:39:04.479951,2026-04-28T19:39:28.169822
CUST-00123,Jill Smith,PARKERDONNA@EXAMPLE.COM,South Benjaminstad,NJ,US,84091,Social Media,True,2025-11-09T05:49:24.001440,2026-04-28T19:38:41.070550,2026-04-28T19:39:28.170578
CUST-00124,Tiffany Alexander,rileychristopher@example.net,Katieview,KS,US,65372,social media,True,2023-09-15T11:58:51.018493,2026-04-28T19:39:05.820291,2026-04-28T19:39:28.171208
CUST-00125,Andrew Cohen,monicadouglas@example.org,Rileyton,OH,US,94526,Paid Search,True,2024-01-03T20:54:09.448612,2026-04-28T19:39:25.102227,2026-04-28T19:39:28.171652
CUST-00126,Lindsay Bailey,THERESA05@EXAMPLE.NET,New Scotthaven,CA,US,31562,social media,True,2023-12-08T16:07:18.346073,2026-04-28T19:39:02.221954,2026-04-28T19:39:28.172016
CUST-00127,Gabriel French,bjones@example.com,Theresastad,NJ,US,39044,EMAIL,True,2025-03-10T13:04:34.681312,2026-04-28T19:38:37.618769,2026-04-28T19:39:28.172373
CUST-00128,Lee Morton,carteredward@example.net,Shelbyfurt,MP,US,76874,EMAIL,False,2023-06-03T19:39:22.193410,2026-04-28T19:39:11.575586,2026-04-28T19:39:28.172778
CUST-00129,Tina Gay,PFARMER@EXAMPLE.ORG,Ryanville,PR,US,69675,Referral,True,2025-09-19T16:59:57.308477,2026-04-28T19:39:04.426121,2026-04-28T19:39:28.173157
CUST-00130,David Sanchez,mstewart@example.net,Jerrymouth,WA,US,15628,Referral,True,2025-05-27T12:18:16.070252,2026-04-28T19:38:54.700449,2026-04-28T19:39:28.173519
CUST-00131,Suzanne Valdez,wcox@example.net,South Kristie,IN,US,75125,social media,True,2025-10-22T03:48:26.473727,2026-04-28T19:39:27.204698,2026-04-28T19:39:28.173880
CUST-00132,Lisa Flynn,KIMBERLYRUSSELL@EXAMPLE.NET,Leeland,MT,US,55685,ORGANIC SEARCH,True,2024-11-02T11:10:40.296993,2026-04-28T19:38:36.903914,2026-04-28T19:39:28.174292
CUST-00133,Sherri Smith,xchen@example.org,South Joseside,VT,US,62086,Paid Search,True,2025-07-21T01:24:17.406664,2026-04-28T19:38:35.583877,2026-04-28T19:39:28.174654
CUST-00134,Brandi Camacho DVM,bassandrew@example.org,Gomezfurt,UT,US,73500,PAID_SEARCH,True,2024-01-18T15:27:18.402427,2026-04-28T19:38:45.603513,2026-04-28T19:39:28.175083
CUST-00135,Wendy Williams,PHYLLIS59@EXAMPLE.NET,Stephaniechester,SC,US,59451,organic,True,2025-07-18T16:41:40.008189,2026-04-28T19:38:54.141409,2026-04-28T19:39:28.175418
CUST-00136,Leah Wilkins,ugraves@example.org,East Paulashire,OR,US,48981,Paid Search,True,2025-05-06T12:17:24.051892,2026-04-28T19:38:55.211629,2026-04-28T19:39:28.175775
CUST-00137,Anne Evans,samuel89@example.com,Brandonhaven,MH,US,69339,Paid Search,True,2025-01-23T10:16:22.124976,2026-04-28T19:39:18.643926,2026-04-28T19:39:28.176105
CUST-00138,Tiffany Williams,YMITCHELL@EXAMPLE.COM,South April,OK,US,81172,ORGANIC SEARCH,True,2024-04-07T13:22:47.518508,2026-04-28T19:38:48.840737,2026-04-28T19:39:28.176926
